episode,reward,loss
3383,-26.839729676243802,
3384,-46.76519891998613,
3385,-116.92764171373986,
3386,-86.4868212029272,
3387,-65.24761926629304,
3388,-60.45697853147385,
3389,145.15562267668156,
3390,-12.501627302682763,
3391,-110.3608778695803,
3392,134.66063523494017,
3393,208.61296857567936,
3394,-143.92591138271487,
3395,175.310363022462,
3396,141.82522355781774,
3397,-105.10250735373016,
3398,39.241286068559475,
3399,-97.69538575154216,
3400,-48.856297034933284,
3401,171.16874521217744,
3402,-14.136025152931863,
3403,-39.68934541759606,
3404,-21.204962675374862,
3405,-14.019174609290598,
3406,-106.12422888426902,
3407,-49.50143908927171,
3408,16.6224877609302,
3409,129.06365584489308,
3410,165.43187693006553,
3411,156.56868644269775,
3412,-26.53700783920375,
3413,-25.07357429178543,
3414,-27.1789524352872,
3415,-93.67911740619404,
3416,188.4068787210294,
3417,-177.90743705868428,
3418,-72.45807814681753,
3419,-248.08376641474692,
3420,-167.16580633472572,
3421,35.9207584099635,
3422,-54.84512604192065,
3423,-98.46334589617973,
3424,-76.87246523845802,
3425,-52.65556298569858,
3426,39.15424928331956,
3427,-79.5919309281377,
3428,-61.265785303737815,
3429,-94.78478926547724,
3430,-57.34967109394741,
3431,-61.282430119447184,
3432,-123.6775035498022,
3433,-82.0036415267751,
3434,-65.19991364622362,
3435,-23.887315624477473,
3436,-58.33816170958447,
3437,-50.26913709086339,
3438,-61.499724376883854,
3439,-39.445325073801165,
3440,-45.6591184619905,
3441,-72.05788956235047,
3442,7.77152610199691,
3443,-60.535405768550575,
3444,-75.22133833127887,
3445,-80.2707865465302,
3446,-133.1445417874396,
3447,-82.5303774924257,
3448,-120.1367628367432,
3449,-48.33233119778449,
3450,225.6270811322587,
3451,293.72592934651703,
3452,-80.70344670096304,
3453,-116.38240566420978,
3454,248.33372935288003,
3455,88.72535568402994,
3456,130.54673283652443,
3457,201.44278651679537,
3458,204.44144442481974,
3459,71.8317373236373,
3460,237.21609014943877,
3461,239.26630120282405,
3462,240.82797542688263,
3463,234.08271413883622,
3464,180.31550414544796,
3465,-44.73643612309175,
3466,165.1922887278048,
3467,-40.87451383691246,
3468,1.6345227518431968,
3469,-97.29534262644935,
3470,-7.267417580931462,
3471,22.29133722233537,
3472,157.10292783532418,
3473,235.45844936351273,
3474,45.97897889468291,
3475,10.647747073529274,
3476,230.43816744507396,
3477,218.65757512461138,
3478,164.9628010542038,
3479,180.45614153205509,
3480,195.21762798638196,
3481,80.62506909120137,
3482,171.7931780319227,
3483,13.487408363584976,
3484,-38.26025316068545,
3485,-80.09164015975968,
3486,-21.643090437140117,
3487,-105.44635011906784,
3488,-93.44201335945134,
3489,-91.65158344304093,
3490,-108.0067686032244,
3491,-125.12888013755395,
3492,-82.32480559801716,
3493,-102.59492423664003,
3494,-157.378945851499,
3495,-117.7180457306742,
3496,122.57222575845546,
3497,-64.57199798828057,
3498,-67.87259644943106,
3499,-22.824480232304097,
3500,60.23024414566056,
3501,113.08642476832732,
3502,70.47657700647417,
3503,199.0905871395184,
3504,175.9943044217037,
3505,194.02140707725735,
3506,86.97284625454735,
3507,145.03076928609494,
3508,265.67881542427165,
3509,161.76754535713823,
3510,26.406761832039052,
3511,13.01349483488603,
3512,-9.417855137324512,
3513,-37.19283645942151,
3514,-58.7287615997135,
3515,252.13975757603978,
3516,172.7361117620295,
3517,-59.3972218755122,
3518,90.99103445369937,
3519,4.405214426602836,
3520,280.3108135734194,
3521,76.79550914406198,
3522,228.27068454073603,
3523,160.69557829535142,
3524,-37.242204061634375,
3525,-77.17259566176237,
3526,-37.42931342129825,
3527,-74.92823007130836,
3528,-92.12623802925529,
3529,-110.45198557372376,
3530,-105.37773516202223,
3531,-119.11526107008781,
3532,-172.02967136920753,
3533,-205.3908650453737,
3534,-218.6604782375727,
3535,-137.79159240986922,
3536,-71.68795703452385,
3537,-106.94661135763857,
3538,-138.874567443915,
3539,-54.43275710540611,
3540,-89.32531920108772,
3541,-90.9044980203171,
3542,-130.30920997349406,
3543,-144.30920072914577,
3544,-186.7497927556732,
3545,-94.50784040880332,
3546,-83.71798096503886,
3547,-73.85124727987127,
3548,-74.66184789172793,
3549,-101.85665801726476,
3550,-109.76500229418774,
3551,-61.93804758483974,
3552,-121.07904709987287,
3553,-96.5643245313746,
3554,-92.52609942612678,
3555,-19.831921835505174,
3556,-51.79083250137495,
3557,-54.52979106146525,
3558,-16.205058791187483,
3559,-90.04701549342903,
3560,-54.711211593785904,
3561,-69.98092881785219,
3562,-52.51412344961328,
3563,-60.079290257470966,
3564,-91.40442376753572,
3565,-61.73422350219126,
3566,-129.51576713931573,
3567,-107.70065268536304,
3568,-69.72413528600904,
3569,-114.48179959085573,
3570,-176.5521045468751,
3571,-117.65383535487834,
3572,-195.13544140445157,
3573,-96.27855049990026,
3574,-87.8671868993808,
3575,-73.37644279630531,
3576,-64.95545568910151,
3577,-98.59132806974965,
3578,-48.79532823490025,
3579,-190.39670459434564,
3580,-97.60725649559967,
3581,-116.6997621844262,
3582,-89.65664246867743,
3583,-93.04733323807662,
3584,-64.09400647515666,
3585,-73.8405556735748,
3586,-108.39505159310399,
3587,-87.69658902391987,
3588,-96.03000709713217,
3589,-52.0839547527362,
3590,-80.79517688619647,
3591,-83.7773073829987,
3592,-151.93890626463664,
3593,-61.21237591649228,
3594,-36.45940465285288,
3595,-14.086739408462202,
3596,-60.416818674348924,
3597,-80.0006130913785,
3598,-137.37983620887002,
3599,-27.5486806643747,
3600,-51.566813778820006,
3601,-110.65827173752889,
3602,-58.929651191151265,
3603,151.1224116414935,
3604,268.30781732176143,
3605,-55.46307450920388,
3606,3.5086911598644583,
3607,-22.171398449685967,
3608,169.65182661924024,
3609,-13.206891786578343,
3610,-72.54327494921688,
3611,-31.78475649229954,
3612,-37.004790510342,
3613,-40.080812378701154,
3614,9.885692533319183,
3615,-40.22634381844536,
3616,272.8830754640144,
3617,-59.82516727215931,
3618,-6.527013400138191,
3619,96.73180091656977,
3620,-65.26051494352033,
3621,-74.70293383347621,
3622,-41.46273150836345,
3623,-68.81985238224001,
3624,-45.32406793202077,
3625,-47.25726110359387,
3626,-118.86875904085495,
3627,-82.50160863686422,
3628,-143.945986409585,
3629,-90.36873658737389,
3630,-76.63256206226299,
3631,-30.353965299006806,
3632,-13.84873763110448,
3633,-31.423962408712022,
3634,-55.35249757547781,
3635,-64.33968641450527,
3636,-72.25297142792735,
3637,-28.48693644695577,
3638,-10.395180531755463,
3639,-70.12012574030781,
3640,-13.247193702973288,
3641,-13.578141405421661,
3642,0.4794387442627377,
3643,-60.68543577154577,
3644,-50.724392223904395,
3645,-35.35315202968183,
3646,-68.09304905994541,
3647,-16.85438951475094,
3648,-14.503917603277252,
3649,-47.77279705128753,
3650,-7.251683444744053,
3651,186.39887601804003,
3652,125.03792481681756,
3653,-51.98381308223584,
3654,25.074175010056152,
3655,-2.674141817937876,
3656,-27.43884984118065,
3657,-14.357526555059481,
3658,-49.07475475885817,
3659,-3.9825164786555227,
3660,-55.41288306697441,
3661,-28.046307543877997,
3662,14.645943182374229,
3663,-16.32486636734362,
3664,6.611882720195789,
3665,-12.732744314323236,
3666,-29.477878740640392,
3667,133.71507294409173,
3668,191.71254622335266,
3669,-40.37753326543402,
3670,-13.904202996245232,
3671,-19.250013819017894,
3672,-4.64622225638845,
3673,19.493606271649483,
3674,-75.6519795550755,
3675,-45.10121604811336,
3676,-36.629810166199164,
3677,-39.320093614021374,
3678,-35.60292339334252,
3679,-20.05254855937678,
3680,-39.018309893059694,
3681,-66.56904482518857,
3682,-70.50176701774443,
3683,-121.62361901978532,
3684,-79.82523794660935,
3685,-140.51764066771506,
3686,-148.55046678287832,
3687,-110.40466723737427,
3688,-177.57909511637553,
3689,-177.82801770020197,
3690,-96.94426096035795,
3691,-123.46345943012886,
3692,-95.54085351368649,
3693,28.3765621507722,
3694,-96.61334079298364,
3695,-203.59409903712987,
3696,-55.39965668679405,
3697,-113.90999742010322,
3698,-81.43630132585417,
3699,-40.44031977795618,
3700,192.90901069424802,
3701,-46.927042835327185,
3702,191.99740373507848,
3703,200.34296003576662,
3704,196.04450069205683,
3705,58.25615435589408,
3706,-95.69560613684924,
3707,200.0763585592223,
3708,149.63503339062734,
3709,210.92576805815614,
3710,52.12396259570605,
3711,77.04915241814798,
3712,-77.50465132445433,
3713,168.38621965461067,
3714,180.42510752080972,
3715,113.02890319581822,
3716,-30.97444159524295,
3717,-47.917097566154794,
3718,132.48982289385177,
3719,-76.51893090828563,
3720,-136.29669984808666,
3721,206.82949069259988,
3722,117.47292455173682,
3723,-15.493336765518558,
3724,-35.018574697795806,
3725,-68.82010638773879,
3726,-18.156903326486084,
3727,-46.462610963808196,
3728,-26.15360608431206,
3729,-45.13655419974952,
3730,-83.75254427443801,
3731,-20.52346533206882,
3732,-110.3461347222182,
3733,-119.56779303300051,
3734,-75.1974854981499,
3735,-8.52905151862869,
3736,-78.59421897849394,
3737,-3.8847500821305685,
3738,-21.400646390087488,
3739,-17.80669804862604,
3740,-65.65962702979579,
3741,-73.27046464946021,
3742,-47.251095387405144,
3743,-2.3176897542150288,
3744,-7.78236261792559,
3745,-38.81243220574454,
3746,-6.545376634102117,
3747,-0.7489383565745653,
3748,-11.022919371602825,
3749,1.777709839766843,
3750,49.61908094142663,
3751,150.83639334684733,
3752,-31.82892919571628,
3753,2.093725162490083,
3754,5.8364134789359365,
3755,11.102857832355689,
3756,-4.880013239966734,
3757,177.82995862843336,
3758,210.70806712986862,
3759,204.73987961516372,
3760,222.58202767993023,
3761,244.7896294130599,
3762,7.474075986714301,
3763,233.40826743909477,
3764,253.94425186422654,
3765,280.2013142503009,
3766,251.65758382639606,
3767,186.4934233882447,
3768,207.71093512119887,
3769,249.78455377554553,
3770,180.97209348136533,
3771,213.14800102438318,
3772,-4.393467909338042,
3773,161.21058483829609,
3774,108.85721805878866,
3775,218.5655573665561,
3776,258.8077020296687,
3777,201.13529231488548,
3778,234.19934119254046,
3779,-51.65433172464576,
3780,202.8384161167823,
3781,227.2191305350763,
3782,-0.30084153587193896,
3783,179.58572801368172,
3784,223.50398222725937,
3785,205.9691112281498,
3786,224.94921952612003,
3787,243.739545486106,
3788,251.25813607850927,
3789,181.713714451267,
3790,113.964791348446,
3791,212.1936727416208,
3792,233.8246702417919,
3793,198.3044969884818,
3794,-8.413307532505655,
3795,195.54924329421004,
3796,249.2588703579545,
3797,212.26007724247927,
3798,207.52323629006605,
3799,168.1230911723847,
3800,219.15800804129816,
3801,187.39255724535192,
3802,53.70120792290754,
3803,63.429483987588924,
3804,148.4040943401407,
3805,-61.760143796497886,
3806,158.12545413068554,
3807,166.54229546266885,
3808,92.5736021018932,
3809,-17.866541216105542,
3810,-33.83819634581733,
3811,8.406969181743413,
3812,-7.330270589542116,
3813,-6.25338280838685,
3814,201.83280981026854,
3815,239.09114504760055,
3816,242.61960070667257,
3817,209.87898962078162,
3818,253.80902497895835,
3819,213.5160855332366,
3820,209.65487590991506,
3821,232.31648660671843,
3822,246.139271076093,
3823,227.74255753716028,
3824,264.03910485751044,
3825,225.466190224427,
3826,209.50401733241432,
3827,112.44999311718354,
3828,163.86029576869322,
3829,182.729693860424,
3830,193.4912895038357,
3831,204.0864234988502,
3832,192.06057482120002,
3833,-1.2507596499920552,
3834,143.7655737417104,
3835,71.9506872626693,
3836,250.85651969997343,
3837,201.78177226709386,
3838,233.21409373838273,
3839,193.15273504520363,
3840,194.16429066120327,
3841,126.79365168578991,
3842,-32.289275819896666,
3843,-21.27980916855646,
3844,229.00272381330154,
3845,-23.088494151218644,
3846,42.14733582711672,
3847,210.62710328990804,
3848,214.51190044549804,
3849,3.773460020487347,
3850,29.40685699606464,
3851,192.73051638134592,
3852,169.5913800774174,
3853,182.77671343903347,
3854,4.032035804371739,
3855,203.91846209328776,
3856,-24.06903409436158,
3857,222.77700989642668,
3858,17.59429476105912,
3859,-8.583587274672068,
3860,28.3402682126588,
3861,198.2905830655907,
3862,196.68720667690658,
3863,41.41140491111169,
3864,11.027690795166995,
3865,-11.337062894772698,
3866,29.353129265447667,
3867,215.40051458202967,
3868,187.73295719464727,
3869,217.3910739810227,
3870,216.95966781009355,
3871,29.099925187603088,
3872,302.57523030834386,
3873,243.3276421832624,
3874,241.39009439471576,
3875,215.2999901382663,
3876,280.2577245351815,
3877,209.94131525045742,
3878,192.46038657656845,
3879,220.80821191446026,
3880,227.32731961089428,
3881,164.33326988410965,
3882,232.16142374614574,
3883,265.6158422867651,
3884,199.38747701208854,
3885,4.203061834323876,
3886,211.74729243046517,
3887,245.94269741763387,
3888,238.56235383732525,
3889,198.2893034783272,
3890,-23.989618204533286,
3891,258.20713665594747,
3892,222.79376316056653,
3893,230.98811202660173,
3894,166.65155776572476,
3895,184.07479475611652,
3896,-12.012172165495784,
3897,189.72795640516415,
3898,162.54667778729743,
3899,153.04570123337683,
3900,102.49140321402187,
3901,163.57260398916546,
3902,-57.25489939227094,
3903,-56.56567274072633,
3904,-1.0016711609360305,
3905,-43.529855623265284,
3906,3.338956236541573,
3907,206.73698889829956,
3908,-19.075262786757296,
3909,216.93621465462314,
3910,-19.82934781071846,
3911,210.3748649456594,
3912,186.4029946494217,
3913,245.78131119530457,
3914,211.1562234975039,
3915,202.07039185343862,
3916,226.4185963418488,
3917,254.6072515819015,
3918,91.33944823675304,
3919,219.96917355801511,
3920,210.89032098238957,
3921,-14.618214014056313,
3922,13.32771555020188,
3923,178.52501316546335,
3924,234.90226203149888,
3925,202.07076551135674,
3926,269.510583162633,
3927,187.50006272959558,
3928,156.83611171164358,
3929,133.54381000238197,
3930,203.44090123932153,
3931,179.4033121293259,
3932,32.024521382462666,
3933,145.89925814452317,
3934,15.880989228587064,
3935,36.72240645023013,
3936,165.10127801095845,
3937,6.338142081508464,
3938,-3.041670401807214,
3939,185.09401383069488,
3940,196.99611198914906,
3941,199.6459167156977,
3942,126.08374353370067,
3943,-20.08422168411549,
3944,171.76374447784485,
3945,-25.99631580878676,
3946,199.27939430790803,
3947,191.34585165364427,
3948,221.1918050170649,
3949,148.60895463466565,
3950,-40.038640393335456,
3951,-18.636938622140832,
3952,-140.6492532488292,
3953,5.218272294652018,
3954,217.61428437671233,
3955,145.37029585103244,
3956,201.85898349255052,
3957,254.7200014056985,
3958,156.55030850498767,
3959,131.72075592294092,
3960,188.8432260590351,
3961,249.26700098082478,
3962,263.03971337399116,
3963,100.07991645894627,
3964,187.11295817602462,
3965,174.4540703553903,
3966,130.1037906306377,
3967,-73.28515387554548,
3968,289.3812639272495,
3969,145.36859359444458,
3970,173.74589119946958,
3971,135.3793825179145,
3972,135.63300650018846,
3973,16.561397705615082,
3974,-26.449024280578307,
3975,-12.37137761613754,
3976,-23.70927977008472,
3977,-54.757962195133324,
3978,48.682602478248356,
3979,24.234106781934997,
3980,167.1017234391852,
3981,123.88383751157568,
3982,-105.81932320990296,
3983,-9.457887200931273,
3984,11.644072226611353,
3985,53.2117769957148,
3986,188.29081741407765,
3987,188.88663958536085,
3988,187.80167332813292,
3989,212.95531242942195,
3990,13.359848026398968,
3991,5.517800557702094,
3992,215.51854182185002,
3993,204.19807412307745,
3994,243.40316939084892,
3995,230.2586841662853,
3996,225.1087944317203,
3997,228.24696132851085,
3998,120.90837691778869,
3999,233.18255420369766,
4000,213.13278397958183,
4001,228.12377720934495,
4002,203.72279277238897,
4003,219.5222365786796,
4004,226.57521361903898,
4005,2.5615189945857497,
4006,142.92629454595684,
4007,202.16103833942546,
4008,1.7408583521697205,
4009,217.6319591141377,
4010,200.18019810567927,
4011,240.50929132208574,
4012,207.10541934844474,
4013,245.72094211937585,
4014,218.8186424524465,
4015,163.09834909274193,
4016,187.56882590235853,
4017,239.3588166915723,
4018,249.5010004403998,
4019,235.92522330515322,
4020,224.80982585959143,
4021,244.32836595536307,
4022,-52.675216321227175,
4023,247.95189600524867,
4024,260.4266464956341,
4025,242.68846048751703,
4026,167.83303384085588,
4027,231.9682645165828,
4028,98.31013511279264,
4029,219.52635637182334,
4030,226.22517463500506,
4031,-7.652348252916283,
4032,87.45422461766391,
4033,22.412961510000855,
4034,221.6204314149763,
4035,231.6528264554003,
4036,178.07572505748522,
4037,206.6308203748688,
4038,170.5912856908712,
4039,-59.62261143983028,
4040,89.60870946046809,
4041,249.22364992489025,
4042,200.93236291956993,
4043,243.8631999380567,
4044,235.54450866850934,
4045,229.24718204398542,
4046,240.44595618179784,
4047,240.7684839589145,
4048,219.87496965628674,
4049,228.6762820921438,
4050,27.89094559060699,
4051,172.63879462661387,
4052,134.27692383068847,
4053,142.94128188089476,
4054,104.58623492956502,
4055,70.68580914723488,
4056,188.8686710701916,
4057,235.865312044505,
4058,72.3446476596349,
4059,168.9552276767235,
4060,198.4293973941887,
4061,94.27257715134573,
4062,230.8044409511025,
4063,182.42442629095586,
4064,190.37431998565825,
4065,47.93692375067015,
4066,215.34032617070827,
4067,200.86960185039504,
4068,143.7598725897538,
4069,197.33091205059546,
4070,230.00541602563277,
4071,203.47675016187807,
4072,198.53554213181306,
4073,186.1598149749705,
4074,166.4415009220425,
4075,135.68573692341602,
4076,136.11012670246492,
4077,-54.0812183177441,
4078,-26.37814649301358,
4079,-16.317753904079936,
4080,-16.559650928974662,
4081,-53.83479537356175,
4082,-1.0287291200101691,
4083,112.63161996474037,
4084,144.47513840990422,
4085,264.146686754189,
4086,20.98896155854628,
4087,24.978399433430567,
4088,138.79032624111147,
4089,-96.4966086529818,
4090,79.47484928209761,
4091,-53.382839285639804,
4092,-42.97641191527994,
4093,-44.262847373101664,
4094,-49.34615031635461,
4095,-94.51096926783275,
4096,-62.29764667485854,
4097,-54.33623862527169,
4098,-128.28847042142738,
4099,-103.47468907935578,
4100,115.40371847833327,
4101,-60.11079636538306,
4102,103.30855453029575,
4103,-189.3471165714243,
4104,-117.7457785334063,
4105,115.13965637947017,
4106,-80.80793860753558,
4107,-242.81665007678757,
4108,180.345754718041,
4109,-83.43136792024815,
4110,-98.68254958040492,
4111,-118.84642302202745,
4112,83.03185139977155,
4113,52.53196550625968,
4114,127.7648753812797,
4115,-67.73512354702818,
4116,-61.097288109626916,
4117,121.10200338427575,
4118,-62.137515413103344,
4119,-35.50045727245926,
4120,-6.8130344808192955,
4121,-14.398268083284686,
4122,-58.62437798929275,
4123,-26.05391514883607,
4124,-40.27051711397075,
4125,6.701445743736259,
4126,-40.577027047137896,
4127,15.657773546021682,
4128,18.206008506814015,
4129,-2.2724186055496753,
4130,-36.54434369753286,
4131,-51.86396492176904,
4132,-42.779295103006994,
4133,-35.799481758250295,
4134,-26.842906026149063,
4135,-43.6736647699406,
4136,-34.69252211246287,
4137,-8.498081733670963,
4138,-45.974325559169976,
4139,-1.9344287707834278,
4140,228.03170858573074,
4141,-9.593945310379324,
4142,-28.517614670666315,
4143,-13.507263990691449,
4144,25.968694347373052,
4145,-69.87523122406066,
4146,-4.435816675553072,
4147,-41.65017040640698,
4148,158.6982655948361,
4149,-61.27753978119724,
4150,-69.27111133849544,
4151,-6.153352983235188,
4152,-88.50386095363596,
4153,-40.46241396837777,
4154,-64.99739168984019,
4155,-60.405570845600195,
4156,148.88460031591018,
4157,78.44926903220937,
4158,-85.36740693330731,
4159,-66.38694767300431,
4160,183.26905225989287,
4161,118.27745272620545,
4162,162.876168732934,
4163,203.99513690593085,
4164,186.65353831443042,
4165,252.15039846837146,
4166,148.39552572976982,
4167,193.3312589959785,
4168,168.76024371650033,
4169,245.7448052394574,
4170,192.14786865151666,
4171,222.72238485789546,
4172,185.88968571748052,
4173,-3.6024647663837897,
4174,178.81151645486443,
4175,194.28120438842228,
4176,153.4127615370784,
4177,-10.589958643855443,
4178,217.13977407803173,
4179,141.77334583164313,
4180,6.281158261645373,
4181,-19.08046524612091,
4182,-37.71566478743883,
4183,-2.37149857493454,
4184,-52.10554705406838,
4185,5.049450514026781,
4186,-35.84788481301666,
4187,-34.30517146600287,
4188,-66.8261588157962,
4189,-57.195826286502815,
4190,191.02848197315734,
4191,144.0377468303597,
4192,-81.11884880145405,
4193,-42.84510424216011,
4194,-305.2905123742896,
4195,-67.03340807056166,
4196,138.62436464714898,
4197,-49.20321268940718,
4198,109.4577192064319,
4199,-75.82347234556592,
4200,-89.34291578584929,
4201,-402.73194221227857,
4202,-14.646831653969814,
4203,3.97955821401394,
4204,288.38052954597356,
4205,132.3989845154671,
4206,14.516129391806452,
4207,200.94152739846078,
4208,201.79874037720424,
4209,-13.502528763512416,
4210,-52.86066931938165,
4211,-50.436912372457925,
4212,-42.07993161907283,
4213,-27.258347127800644,
4214,-12.690129720248917,
4215,143.97361916188828,
4216,-16.871635732338895,
4217,-8.974494683331928,
4218,-85.25584024796993,
4219,-1.2140615313315708,
4220,154.42646567414917,
4221,220.72017680381097,
4222,152.09904149978027,
4223,-8.280026507935442,
4224,-0.2538922846163052,
4225,140.20561821772955,
4226,-40.012006484347395,
4227,-54.39566242349117,
4228,202.09131069503906,
4229,-66.98499040563605,
4230,-95.70835354888445,
4231,-49.12020563921607,
4232,-46.15487972163162,
4233,124.04647926897815,
4234,29.437587751941145,
4235,10.870878847998876,
4236,204.9883240809398,
4237,12.638265329578891,
4238,-7.589793374117491,
4239,203.97418318786868,
4240,11.195182846763345,
4241,170.81226379414053,
4242,-16.017029366366685,
4243,163.69176777784463,
4244,221.81197232333642,
4245,-3.0287842833812206,
4246,124.30575408692724,
4247,24.539632806816098,
4248,-23.309333939551944,
4249,-74.56580930470719,
4250,-20.709929105039986,
4251,-31.9237121579186,
4252,9.231680745290014,
4253,-64.76876485808212,
4254,-204.19943243197162,
4255,-90.1732246297872,
4256,-112.14010781731609,
4257,159.4043471222023,
4258,-360.30869962417836,
4259,-84.24995433886563,
4260,40.24717931111465,
4261,32.78967044506069,
4262,-75.9862088715654,
4263,109.39574472879661,
4264,-83.04634280785339,
4265,103.47790680269358,
4266,-76.46817425354725,
4267,94.83231710106718,
4268,-17.136796773802473,
4269,282.5370293746546,
4270,-15.947964070699772,
4271,161.63202178176346,
4272,101.71636660632709,
4273,-94.27176072348296,
4274,-70.19370554170916,
4275,-22.20804865599365,
4276,-71.5969975645087,
4277,-112.84715569965118,
4278,-116.73536833615974,
4279,-83.9718664532863,
4280,-231.47422020531064,
4281,-68.69854421685446,
4282,130.07955161721236,
4283,-112.61266799809331,
4284,-60.18221814136254,
4285,-65.60696584028312,
4286,-33.666665891263605,
4287,-82.69406236452157,
4288,44.83544944755493,
4289,-26.77117173404664,
4290,-63.870757181010376,
4291,-18.899228567045714,
4292,-338.13976407659595,
4293,-55.322940766227156,
4294,-13.855957353717415,
4295,-19.156805971437063,
4296,214.53215130369745,
4297,25.571424930210085,
4298,217.66689965942274,
4299,222.2580957611614,
4300,298.9048926696029,
4301,260.29866348442397,
4302,136.47302799944828,
4303,166.7355865194565,
4304,-129.10796456352756,
4305,-36.7949578673023,
4306,-66.74753726670477,
4307,-56.37357801701375,
4308,-46.752325240580845,
4309,-61.66225223218234,
4310,15.811506354805744,
4311,-90.2990742710408,
4312,150.21971507455095,
4313,-23.634367418386226,
4314,-66.4357713472758,
4315,18.17590691482429,
4316,192.61210406995457,
4317,-12.383886586641703,
4318,170.39229284491313,
4319,-35.395596469015196,
4320,-69.83727594740762,
4321,-55.57136252653027,
4322,11.788218763121236,
4323,-12.675484706093068,
4324,234.10545556326184,
4325,-50.42808322091808,
4326,20.07431230967443,
4327,206.62990864887325,
4328,116.7078268254681,
4329,157.61463765816117,
4330,212.57375527629762,
4331,165.0522628951087,
4332,121.87177363232425,
4333,-11.753212884292775,
4334,-46.12498125355843,
4335,66.82786558422401,
4336,-97.32342928238427,
4337,-64.67099312109349,
4338,-162.6432197016129,
4339,-132.6368934387657,
4340,-172.37707851895192,
4341,-105.7762002266829,
4342,-128.91488774010048,
4343,-106.46430406950111,
4344,-102.37879701321395,
4345,-124.47089126972588,
4346,-110.24171008851692,
4347,-76.67053757579019,
4348,-51.27909475157106,
4349,-101.45070241217972,
4350,-113.9634926956806,
4351,-91.83369821357768,
4352,-60.21717390245631,
4353,-43.63141379397862,
4354,-39.44330241685444,
4355,-101.42090431482372,
4356,-75.28633320905935,
4357,-101.10182096425456,
4358,-88.91368023925702,
4359,-50.844106122359506,
4360,-86.51361278750313,
4361,-61.32981312354967,
4362,-89.4940277817996,
4363,-82.90531694080508,
4364,-86.88239536263818,
4365,-10.961268413828124,
4366,-76.92261569198277,
4367,-42.906499547098036,
4368,-19.77926481105831,
4369,-86.1874282313749,
4370,-117.61582644760891,
4371,-50.01246937665262,
4372,-71.14746238042225,
4373,137.9504400710346,
4374,186.6691281988633,
4375,251.07545965295748,
4376,90.6809141142094,
4377,163.2543302232521,
4378,139.69320407067522,
4379,-87.63449122590805,
4380,-37.763189710266104,
4381,-74.28189426075313,
4382,6.46653884325643,
4383,-66.97967095235953,
4384,-47.080021158461236,
4385,-39.577913087393014,
4386,-57.911352245424155,
4387,-55.682398589563675,
4388,259.7627193904044,
4389,-112.52221895068199,
4390,-125.3193819233979,
4391,-218.7355082286581,
4392,-210.76863785765255,
4393,-143.74032343405315,
4394,-323.4212303098669,
4395,-193.23972253396812,
4396,-180.2988837243916,
4397,-200.90502981862227,
4398,-55.463199528887756,
4399,-151.66241976183875,
4400,-188.85721641706132,
4401,-104.08243396453089,
4402,-111.66713863835595,
4403,-112.80757702672324,
4404,-42.69911531249127,
4405,162.76596705277012,
4406,-71.53506500954268,
4407,-186.75166560657192,
4408,-105.42691980729802,
4409,167.37131461519652,
4410,59.16080654618317,
4411,-111.70095026264926,
4412,-77.18854670133054,
4413,-122.38274296601331,
4414,-215.11250610614456,
4415,-136.30191736804747,
4416,-296.27115992934955,
4417,-140.53808106157175,
4418,-85.80599228310622,
4419,-67.60969394973114,
4420,-171.53411081478046,
4421,-343.57827809571654,
4422,-147.5249825960486,
4423,-310.80596764933364,
4424,113.96713591513954,
4425,-123.20760209882523,
4426,-295.20419395912245,
4427,-314.69162669186,
4428,-99.2570092355903,
4429,90.11617950121908,
4430,-88.61707531927709,
4431,-73.75842092646997,
4432,-87.80303602618424,
4433,106.58706511912743,
4434,-164.00908134221908,
4435,-109.03887653551556,
4436,-121.7117600639865,
4437,-63.618172822017684,
4438,-223.0373419688861,
4439,-249.8866580388398,
4440,-145.44238204232317,
4441,-60.142565849921006,
4442,-48.94652943981787,
4443,-194.01009136122394,
4444,-43.20899300068755,
4445,-13.609206100940426,
4446,167.04987262231583,
4447,-21.675702976021064,
4448,-4.781369326804122,
4449,-73.06177264759609,
4450,-70.85384085665397,
4451,-61.80867766992118,
4452,-22.626848012220385,
4453,-54.11794940767091,
4454,-9.41503303582989,
4455,-41.06093199538286,
4456,-51.68849495048245,
4457,-89.29616465714378,
4458,-63.131679673831684,
4459,-54.40052721991917,
4460,-79.26056450021417,
4461,-91.00259059919182,
4462,-16.32990967940669,
4463,-51.23748284250663,
4464,-26.936370627679015,
4465,-110.8171937215143,
4466,-18.291277739865677,
4467,5.515269755336053,
4468,-69.28901220506101,
4469,-70.56374355805835,
4470,-18.606502798153475,
4471,5.632253903956832,
4472,-43.57024946689354,
4473,-56.66571331328875,
4474,-34.046472557181175,
4475,-14.353086653068306,
4476,-78.31303828928912,
4477,-48.47438387602024,
4478,-73.16137800560377,
4479,-296.37653470829736,
4480,-220.7703563036732,
4481,-70.73486762037145,
4482,-69.32964705263153,
4483,-78.15899284784038,
4484,-132.8274993811934,
4485,-188.46418146947792,
4486,-126.82471013431308,
4487,-61.63333729868761,
4488,-129.10535741028033,
4489,-50.59364102748315,
4490,-58.8204676516288,
4491,-19.09378274664586,
4492,-78.6191201451916,
4493,-42.790383083816025,
4494,-80.74652331787553,
4495,-50.823032336189,
4496,-26.441616470090743,
